price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42987.75,0.0,429308282.0,1632230411.597054,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42952.5,-0.0008,13329056.0,1632230411.597054,MONTH,210924,BTC-USD-210924,Kraken Futures
43525.25,0.0125,8302586.0,1632230411.597054,QUARTER,211231,BTC-USD-211231,Kraken Futures
44127.75,0.0265,6729492.0,1632230411.597054,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42974.5,0.0,4619965184.6314,1632230411.6002564,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43018.0,0.001,88637666.166,1632230411.6002564,MONTH,210924,BTC-USD-210924,FTX Futures
44030.5,0.0246,95703613.7397,1632230411.6002564,QUARTER,211231,BTC-USD-211231,FTX Futures
45090.5,0.0492,16605919.4834,1632230411.6002564,QUARTER,220325,BTC-USD-220325,FTX Futures
42954.75,0.0,2172204000.0,1632230411.6199894,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43036.75,0.0019,47397700.0,1632230411.6199894,MONTH,210924,BTC-USD-210924,BitMEX
43519.75,0.0132,49504000.0,1632230411.6199894,QUARTER,211231,BTC-USD-211231,BitMEX
44565.0,0.0375,9301100.0,1632230411.6199894,QUARTER,220325,BTC-USD-220325,BitMEX
43919.850000000006,0.022,,1632230411.6104102,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42966.65,-0.0002,,1632230411.6104102,MONTH,210924,BTC-USD-210924,Binance COIN-M
42975.45,0.0,,1632230411.6104102,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
