price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62686.25,0.0,154686639.0,1636002395.945129,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64341.75,0.0264,7344625.0,1636002395.945129,QUARTER,211231,BTC-USD-211231,Kraken Futures
65805.75,0.0498,2661187.0,1636002395.945129,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63279.25,0.0095,4123770.0,1636002395.945129,MONTH,211126,BTC-USD-211126,Kraken Futures
62727.0,0.0,3716898171.5745,1636002395.9483924,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64434.0,0.0272,124764536.9942,1636002395.9483924,MONTH,211231,BTC-USD-211231,FTX Futures
66805.5,0.065,67860327.5926,1636002395.9483924,MONTH,220325,BTC-USD-220325,FTX Futures
66359.25,0.058,,1636002395.9566483,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64506.25,0.0285,,1636002395.9566483,MONTH,211231,BTC-USD-211231,Binance COIN-M
62719.45,0.0,,1636002395.9566483,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
