price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41482.25,0.0,148280703.0,1627847339.969717,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41739.5,0.0062,2567743.0,1627847339.969717,QUARTER,210924,BTC-USD-210924,Kraken Futures
42556.5,0.0259,3746847.0,1627847339.969717,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41583.25,0.0024,3064695.0,1627847339.969717,MONTH,210827,BTC-USD-210827,Kraken Futures
41471.5,0.0,2911397890.8729,1627847339.9737306,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42063.5,0.0143,85715822.424,1627847339.9737306,MONTH,210924,BTC-USD-210924,FTX Futures
43051.0,0.0381,59075999.0108,1627847339.9737306,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41459.75,0.0,1034343200.0,1627847339.998588,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41816.75,0.0086,15771500.0,1627847339.998588,MONTH,210924,BTC-USD-210924,BitMEX
42806.0,0.0325,9444800.0,1627847339.998588,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42868.15,0.0335,,1627847339.9809132,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41803.05,0.0078,,1627847339.9809132,MONTH,210924,BTC-USD-210924,Binance COIN-M
41478.15,0.0,,1627847339.9809132,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
