price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42106.5,0.0,485780395.0,1632276252.6217203,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42048.25,-0.0014,14317438.0,1632276252.6217203,MONTH,210924,BTC-USD-210924,Kraken Futures
42538.75,0.0103,11922784.0,1632276252.6217203,QUARTER,211231,BTC-USD-211231,Kraken Futures
43207.25,0.0261,6509974.0,1632276252.6217203,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42111.5,0.0,6179263613.7128,1632276252.6250317,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42171.5,0.0014,108447737.9393,1632276252.6250317,MONTH,210924,BTC-USD-210924,FTX Futures
43036.5,0.022,124892250.274,1632276252.6250317,QUARTER,211231,BTC-USD-211231,FTX Futures
44015.5,0.0452,14914436.3901,1632276252.6250317,QUARTER,220325,BTC-USD-220325,FTX Futures
42081.75,0.0,2492528400.0,1632276252.640417,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42131.5,0.0012,34105900.0,1632276252.640417,MONTH,210924,BTC-USD-210924,BitMEX
42555.25,0.0113,47032500.0,1632276252.640417,QUARTER,211231,BTC-USD-211231,BitMEX
43769.25,0.0401,11604500.0,1632276252.640417,QUARTER,220325,BTC-USD-220325,BitMEX
42926.75,0.0197,,1632276252.6346664,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42058.45,-0.0009,,1632276252.6346664,MONTH,210924,BTC-USD-210924,Binance COIN-M
42097.25,0.0,,1632276252.6346664,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
