price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60793.5,0.0,127751049.0,1636221998.273347,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61912.0,0.0184,3809917.0,1636221998.273347,QUARTER,211231,BTC-USD-211231,Kraken Futures
63166.0,0.039,1310568.0,1636221998.273347,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61113.25,0.0053,4610516.0,1636221998.273347,MONTH,211126,BTC-USD-211126,Kraken Futures
60816.5,0.0,2380492714.3532,1636221998.276549,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62036.0,0.0201,98407112.4693,1636221998.276549,MONTH,211231,BTC-USD-211231,FTX Futures
64065.5,0.0534,35364691.7022,1636221998.276549,MONTH,220325,BTC-USD-220325,FTX Futures
63727.25,0.0481,,1636221998.2823195,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61882.25,0.0178,,1636221998.2823195,MONTH,211231,BTC-USD-211231,Binance COIN-M
60799.95,0.0,,1636221998.2823195,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
