price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56739.0,0.0,289439369.0,1637288154.1291711,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57251.25,0.009,14021770.0,1637288154.1291711,QUARTER,211231,BTC-USD-211231,Kraken Futures
58391.0,0.0291,4826792.0,1637288154.1291711,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56813.25,0.0013,1541367.0,1637288154.1291711,MONTH,211126,BTC-USD-211126,Kraken Futures
56791.5,0.0,10465431313.4419,1637288154.1324403,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57321.5,0.0093,212991817.5261,1637288154.1324403,MONTH,211231,BTC-USD-211231,FTX Futures
58903.5,0.0372,77725972.2544,1637288154.1324403,MONTH,220325,BTC-USD-220325,FTX Futures
58874.45,0.0373,,1637288154.1403737,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57476.65,0.0127,,1637288154.1403737,MONTH,211231,BTC-USD-211231,Binance COIN-M
56758.05,0.0,,1637288154.1403737,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
