price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40079.75,0.0,329854892.0,1627533933.5050764,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40362.0,0.007,13876716.0,1627533933.5050764,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41101.75,0.0255,5801185.0,1627533933.5050764,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40027.75,-0.0013,4695313.0,1627533933.5050764,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40083.5,0.0,4001948831.1151,1627533933.5084958,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40686.0,0.015,161140780.3434,1627533933.5084958,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41624.0,0.0384,59039605.0359,1627533933.5084958,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40059.75,0.0,1744891500.0,1627533933.5279489,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40394.75,0.0084,49233300.0,1627533933.5279489,QUARTER,92121.0,BTC-USD-092121,BitMEX
41315.25,0.0313,25681300.0,1627533933.5279489,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41392.350000000006,0.033,,1627533933.5218706,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40414.95,0.0086,,1627533933.5218706,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40068.850000000006,0.0,,1627533933.5218706,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
