price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65402.0,0.0,126605756.0,1636964839.2522216,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66402.25,0.0153,7056680.0,1636964839.2522216,QUARTER,211231,BTC-USD-211231,Kraken Futures
67813.75,0.0369,855474.0,1636964839.2522216,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65625.75,0.0034,2977095.0,1636964839.2522216,MONTH,211126,BTC-USD-211126,Kraken Futures
65442.5,0.0,3312951172.7535,1636964839.2553885,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66372.0,0.0142,94148376.5464,1636964839.2553885,MONTH,211231,BTC-USD-211231,FTX Futures
68325.0,0.044,49280455.9974,1636964839.2553885,MONTH,220325,BTC-USD-220325,FTX Futures
68371.35,0.0447,,1636964839.2617157,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66452.65,0.0154,,1636964839.2617157,MONTH,211231,BTC-USD-211231,Binance COIN-M
65446.05,0.0,,1636964839.2617157,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
