price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67684.0,0.0,181862772.0,1636427052.2249808,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69531.75,0.0273,8990580.0,1636427052.2249808,QUARTER,211231,BTC-USD-211231,Kraken Futures
71184.0,0.0517,2993771.0,1636427052.2249808,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68301.0,0.0091,1693836.0,1636427052.2249808,MONTH,211126,BTC-USD-211126,Kraken Futures
67729.5,0.0,5026232130.8896,1636427052.2281923,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69526.5,0.0265,121541830.9936,1636427052.2281923,MONTH,211231,BTC-USD-211231,FTX Futures
71725.0,0.059,107781894.5634,1636427052.2281923,MONTH,220325,BTC-USD-220325,FTX Futures
71753.05,0.0593,,1636427052.2335184,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69751.25,0.0297,,1636427052.2335184,MONTH,211231,BTC-USD-211231,Binance COIN-M
67739.15,0.0,,1636427052.2335184,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
