price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42173.5,0.0,499524316.0,1632249626.241048,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42122.0,-0.0012,14874230.0,1632249626.241048,MONTH,210924,BTC-USD-210924,Kraken Futures
42639.75,0.0111,10857370.0,1632249626.241048,QUARTER,211231,BTC-USD-211231,Kraken Futures
43276.5,0.0262,7655425.0,1632249626.241048,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42193.5,0.0,5412697000.2369,1632249626.2444174,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42236.5,0.001,106368846.5704,1632249626.2444174,MONTH,210924,BTC-USD-210924,FTX Futures
43172.0,0.0232,117396768.7395,1632249626.2444174,QUARTER,211231,BTC-USD-211231,FTX Futures
44189.5,0.0473,17755427.7968,1632249626.2444174,QUARTER,220325,BTC-USD-220325,FTX Futures
42205.25,0.0,2422652600.0,1632249626.2662222,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42214.5,0.0002,51215000.0,1632249626.2662222,MONTH,210924,BTC-USD-210924,BitMEX
42734.75,0.0125,52506900.0,1632249626.2662222,QUARTER,211231,BTC-USD-211231,BitMEX
43807.75,0.038,11000900.0,1632249626.2662222,QUARTER,220325,BTC-USD-220325,BitMEX
43042.15,0.021,,1632249626.2545474,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42109.65,-0.0011,,1632249626.2545474,MONTH,210924,BTC-USD-210924,Binance COIN-M
42158.05,0.0,,1632249626.2545474,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
