price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40281.75,0.0,230901272.0,1628183916.1881762,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40391.5,0.0027,9224493.0,1628183916.1881762,QUARTER,210924,BTC-USD-210924,Kraken Futures
40987.75,0.0175,5318645.0,1628183916.1881762,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40266.25,-0.0004,1522964.0,1628183916.1881762,MONTH,210827,BTC-USD-210827,Kraken Futures
40274.5,0.0,3661635322.3782,1628183916.1915877,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40725.5,0.0112,89822315.6243,1628183916.1915877,MONTH,210924,BTC-USD-210924,FTX Futures
41617.0,0.0333,74776725.7393,1628183916.1915877,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40245.25,0.0,1583171200.0,1628183916.2048883,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40594.25,0.0087,29859500.0,1628183916.2048883,MONTH,210924,BTC-USD-210924,BitMEX
41329.25,0.0269,16660600.0,1628183916.2048883,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41574.05,0.0322,,1628183916.1989307,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40550.15,0.0068,,1628183916.1989307,MONTH,210924,BTC-USD-210924,Binance COIN-M
40276.350000000006,0.0,,1628183916.1989307,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
