price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62637.25,0.0,437099340.0,1635527484.4330714,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64476.75,0.0294,18480394.0,1635527484.4330714,QUARTER,211231,BTC-USD-211231,Kraken Futures
65596.5,0.0472,4354474.0,1635527484.4330714,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63400.0,0.0122,71595.0,1635527484.4330714,MONTH,211126,BTC-USD-211126,Kraken Futures
62651.5,0.0,6142678753.7459,1635527484.4364538,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64377.5,0.0275,302177299.2187,1635527484.4364538,QUARTER,211231,BTC-USD-211231,FTX Futures
66537.0,0.062,115222611.093,1635527484.4364538,QUARTER,220325,BTC-USD-220325,FTX Futures
66504.05,0.0609,,1635527484.4466925,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64583.75,0.0303,,1635527484.4466925,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62684.65,0.0,,1635527484.4466925,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
