price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46763.25,0.0,236285272.0,1629003992.6411705,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46852.0,0.0019,4454402.0,1629003992.6411705,QUARTER,210924,BTC-USD-210924,Kraken Futures
47557.75,0.017,5771450.0,1629003992.6411705,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46725.75,-0.0008,2222370.0,1629003992.6411705,MONTH,210827,BTC-USD-210827,Kraken Futures
46781.5,0.0,2459116857.6808,1629003992.6444554,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47256.5,0.0102,78081115.3731,1629003992.6444554,MONTH,210924,BTC-USD-210924,FTX Futures
48461.0,0.0359,44138031.3419,1629003992.6444554,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46750.75,0.0,1102841300.0,1629003992.661664,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47022.75,0.0058,25560600.0,1629003992.661664,MONTH,210924,BTC-USD-210924,BitMEX
48099.5,0.0288,10751200.0,1629003992.661664,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48380.45,0.0347,,1629003992.649345,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47052.15,0.0063,,1629003992.649345,MONTH,210924,BTC-USD-210924,Binance COIN-M
46759.45,0.0,,1629003992.649345,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
