price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47084.75,0.0,169979836.0,1630366660.0466108,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47110.0,0.0005,7850319.0,1630366660.0466108,MONTH,210924,BTC-USD-210924,Kraken Futures
48006.25,0.0196,7268087.0,1630366660.0466108,QUARTER,211231,BTC-USD-211231,Kraken Futures
48986.75,0.0404,1704401.0,1630366660.0466108,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47098.5,0.0,3459657185.4745,1630366660.203065,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47212.0,0.0024,90486136.1429,1630366660.203065,MONTH,210924,BTC-USD-210924,FTX Futures
48533.5,0.0305,43692113.1757,1630366660.203065,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49635.5,0.0539,16206970.6482,1630366660.203065,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48558.05,0.0308,,1630366660.761759,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47204.05,0.0021,,1630366660.761759,MONTH,210924,BTC-USD-210924,Binance COIN-M
47105.05,0.0,,1630366660.761759,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
