price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39099.0,0.0,203085484.0,1627671534.201062,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39345.0,0.0063,7563983.0,1627671534.201062,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40047.0,0.0242,2341055.0,1627671534.201062,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39172.25,0.0019,2922104.0,1627671534.201062,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39109.5,0.0,2346463454.5296,1627671534.204286,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39621.5,0.0131,127760136.1804,1627671534.204286,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40496.5,0.0355,46495042.8396,1627671534.204286,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39070.75,0.0,1005373300.0,1627671534.2302048,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39388.75,0.0081,19382000.0,1627671534.2302048,QUARTER,92121.0,BTC-USD-092121,BitMEX
40144.75,0.0275,8569600.0,1627671534.2302048,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40295.45,0.0309,,1627671534.211125,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39363.65,0.0071,,1627671534.211125,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39086.45,0.0,,1627671534.211125,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
