price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58952.25,0.0,181875144.0,1637871504.945235,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59562.25,0.0103,37020433.0,1637871504.945235,QUARTER,211231,BTC-USD-211231,Kraken Futures
61030.0,0.0352,6569544.0,1637871504.945235,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58926.25,-0.0004,1811967.0,1637871504.945235,MONTH,211126,BTC-USD-211126,Kraken Futures
58962.5,0.0,3519312292.1597,1637871504.9505525,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59493.0,0.009,103005436.3508,1637871504.9505525,MONTH,211231,BTC-USD-211231,FTX Futures
61133.0,0.0368,64185121.1412,1637871504.9505525,MONTH,220325,BTC-USD-220325,FTX Futures
61437.850000000006,0.0417,,1637871504.9584904,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59745.05,0.013,,1637871504.9584904,MONTH,211231,BTC-USD-211231,Binance COIN-M
58978.65,0.0,,1637871504.9584904,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
