price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64339.25,0.0,116087789.0,1636878079.401177,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65261.25,0.0143,3856791.0,1636878079.401177,QUARTER,211231,BTC-USD-211231,Kraken Futures
66666.0,0.0362,707872.0,1636878079.401177,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64575.75,0.0037,2416038.0,1636878079.401177,MONTH,211126,BTC-USD-211126,Kraken Futures
64326.5,0.0,3182006273.1109,1636878079.4045086,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65261.5,0.0145,103002039.7608,1636878079.4045086,MONTH,211231,BTC-USD-211231,FTX Futures
66995.5,0.0415,54369918.8507,1636878079.4045086,MONTH,220325,BTC-USD-220325,FTX Futures
67260.35,0.0447,,1636878079.4137175,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65401.15,0.0158,,1636878079.4137175,MONTH,211231,BTC-USD-211231,Binance COIN-M
64384.850000000006,0.0,,1636878079.4137175,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
