price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65085.0,0.0,291232524.0,1634793842.6091232,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66518.5,0.022,18758574.0,1634793842.6091232,QUARTER,211231,BTC-USD-211231,Kraken Futures
68508.0,0.0526,3875011.0,1634793842.6091232,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65444.75,0.0055,2956281.0,1634793842.6091232,MONTH,211029,BTC-USD-211029,Kraken Futures
65117.5,0.0,6662020183.3772,1634793842.6124184,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67408.0,0.0352,197260979.2131,1634793842.6124184,QUARTER,211231,BTC-USD-211231,FTX Futures
69880.5,0.0731,131763807.6179,1634793842.6124184,QUARTER,220325,BTC-USD-220325,FTX Futures
69345.05,0.0647,,1634793842.615734,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67431.05,0.0353,,1634793842.615734,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65131.95,0.0,,1634793842.615734,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
