price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58762.0,0.0,298354339.0,1635334710.297088,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59950.25,0.0202,10071125.0,1635334710.297088,QUARTER,211231,BTC-USD-211231,Kraken Futures
61021.0,0.0384,4944292.0,1635334710.297088,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58803.25,0.0007,7269658.0,1635334710.297088,MONTH,211029,BTC-USD-211029,Kraken Futures
58785.5,0.0,6419952991.2303,1635334710.3003209,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60193.5,0.024,242473621.7311,1635334710.3003209,QUARTER,211231,BTC-USD-211231,FTX Futures
62169.0,0.0576,72430703.784,1635334710.3003209,QUARTER,220325,BTC-USD-220325,FTX Futures
61722.15,0.0504,,1635334710.3067658,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59906.05,0.0195,,1635334710.3067658,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58761.25,0.0,,1635334710.3067658,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
