price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47902.25,0.0,154559135.0,1630362337.147063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48000.75,0.0021,7593913.0,1630362337.147063,MONTH,210924,BTC-USD-210924,Kraken Futures
48966.75,0.0222,6764340.0,1630362337.147063,QUARTER,211231,BTC-USD-211231,Kraken Futures
49963.0,0.043,1798288.0,1630362337.147063,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47937.5,0.0,3225593892.2448,1630362337.2286427,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48074.5,0.0029,86549522.8254,1630362337.2286427,MONTH,210924,BTC-USD-210924,FTX Futures
49507.5,0.0328,41579691.7908,1630362337.2286427,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50804.5,0.0598,15895612.6946,1630362337.2286427,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49553.15,0.0341,,1630362337.7085464,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48101.95,0.0038,,1630362337.7085464,MONTH,210924,BTC-USD-210924,Binance COIN-M
47920.05,0.0,,1630362337.7085464,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
