price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57940.25,0.0,144586981.0,1637547490.292915,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58613.75,0.0116,3931043.0,1637547490.292915,QUARTER,211231,BTC-USD-211231,Kraken Futures
59926.25,0.0343,1755125.0,1637547490.292915,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58035.5,0.0016,696498.0,1637547490.292915,MONTH,211126,BTC-USD-211126,Kraken Futures
57917.5,0.0,3455683047.5513,1637547490.296203,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58524.5,0.0105,60146203.2976,1637547490.296203,MONTH,211231,BTC-USD-211231,FTX Futures
60152.5,0.0386,28949210.7764,1637547490.296203,MONTH,220325,BTC-USD-220325,FTX Futures
60240.55,0.0396,,1637547490.3030577,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58685.350000000006,0.0128,,1637547490.3030577,MONTH,211231,BTC-USD-211231,Binance COIN-M
57945.350000000006,0.0,,1637547490.3030577,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
