price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47604.5,0.0,160817846.0,1630364358.7590442,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47678.75,0.0016,7251328.0,1630364358.7590442,MONTH,210924,BTC-USD-210924,Kraken Futures
48583.0,0.0206,6885128.0,1630364358.7590442,QUARTER,211231,BTC-USD-211231,Kraken Futures
49579.75,0.0415,1762028.0,1630364358.7590442,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47643.5,0.0,3280584735.5092,1630364358.8385994,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47739.5,0.002,86762558.1969,1630364358.8385994,MONTH,210924,BTC-USD-210924,FTX Futures
49094.0,0.0304,41949888.4555,1630364358.8385994,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50296.5,0.0557,16192913.3814,1630364358.8385994,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49114.55,0.0312,,1630364358.917343,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47743.95,0.0024,,1630364358.917343,MONTH,210924,BTC-USD-210924,Binance COIN-M
47629.75,0.0,,1630364358.917343,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
