price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57644.75,0.0,213361068.0,1637810310.3691127,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58236.75,0.0103,56407272.0,1637810310.3691127,QUARTER,211231,BTC-USD-211231,Kraken Futures
59456.5,0.0314,3079288.0,1637810310.3691127,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57596.0,-0.0008,3647359.0,1637810310.3691127,MONTH,211126,BTC-USD-211126,Kraken Futures
57669.5,0.0,4099018442.5311,1637810310.378473,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58168.5,0.0087,91825434.4595,1637810310.378473,MONTH,211231,BTC-USD-211231,FTX Futures
59622.0,0.0339,48681033.3336,1637810310.378473,MONTH,220325,BTC-USD-220325,FTX Futures
59823.15,0.0371,,1637810310.3803508,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58354.850000000006,0.0116,,1637810310.3803508,MONTH,211231,BTC-USD-211231,Binance COIN-M
57684.75,0.0,,1637810310.3803508,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
