price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46465.5,0.0,232144162.0,1629411714.338329,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46518.0,0.0011,5472181.0,1629411714.338329,QUARTER,210924,BTC-USD-210924,Kraken Futures
47344.25,0.0189,3622386.0,1629411714.338329,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46420.0,-0.001,3603125.0,1629411714.338329,MONTH,210827,BTC-USD-210827,Kraken Futures
46492.5,0.0,3680831593.453,1629411714.3415997,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46784.0,0.0063,204064416.4479,1629411714.3415997,MONTH,210924,BTC-USD-210924,FTX Futures
48115.0,0.0349,59449459.0334,1629411714.3415997,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46477.75,0.0,1608097000.0,1629411714.361683,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46686.0,0.0045,27482300.0,1629411714.361683,MONTH,210924,BTC-USD-210924,BitMEX
47788.5,0.0282,22669500.0,1629411714.361683,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48111.45,0.0352,,1629411714.350539,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46761.65,0.0062,,1629411714.350539,MONTH,210924,BTC-USD-210924,Binance COIN-M
46474.95,0.0,,1629411714.350539,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
