price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66018.75,0.0,204148960.0,1636391087.649293,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67758.75,0.0264,9725359.0,1636391087.649293,QUARTER,211231,BTC-USD-211231,Kraken Futures
69329.5,0.0501,2092177.0,1636391087.649293,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66595.5,0.0087,3073762.0,1636391087.649293,MONTH,211126,BTC-USD-211126,Kraken Futures
66025.5,0.0,5337774798.2897,1636391087.6525574,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67795.0,0.0268,138974080.0004,1636391087.6525574,MONTH,211231,BTC-USD-211231,FTX Futures
70164.5,0.0627,67621667.1088,1636391087.6525574,MONTH,220325,BTC-USD-220325,FTX Futures
70054.25,0.0604,,1636391087.6593385,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68002.65,0.0294,,1636391087.6593385,MONTH,211231,BTC-USD-211231,Binance COIN-M
66061.65,0.0,,1636391087.6593385,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
