price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60995.75,0.0,156692685.0,1635039719.4411087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62679.25,0.0276,2997800.0,1635039719.4411087,QUARTER,211231,BTC-USD-211231,Kraken Futures
63873.5,0.0472,1330225.0,1635039719.4411087,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61169.25,0.0028,2561897.0,1635039719.4411087,MONTH,211029,BTC-USD-211029,Kraken Futures
60984.5,0.0,3017800767.8295,1635039719.4443643,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62786.5,0.0295,85951880.0514,1635039719.4443643,QUARTER,211231,BTC-USD-211231,FTX Futures
64810.5,0.0627,78976410.1404,1635039719.4443643,QUARTER,220325,BTC-USD-220325,FTX Futures
64690.05,0.0601,,1635039719.4546766,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62849.850000000006,0.0299,,1635039719.4546766,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61025.05,0.0,,1635039719.4546766,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
