price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62552.25,0.0,166780135.0,1635944524.393138,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64162.25,0.0257,8129269.0,1635944524.393138,QUARTER,211231,BTC-USD-211231,Kraken Futures
65564.25,0.0482,3899511.0,1635944524.393138,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63117.5,0.009,1662809.0,1635944524.393138,MONTH,211126,BTC-USD-211126,Kraken Futures
62556.0,0.0,3506894814.6035,1635944524.3984857,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64074.0,0.0243,108524653.3446,1635944524.3984857,MONTH,211231,BTC-USD-211231,FTX Futures
66175.5,0.0579,41153542.4753,1635944524.3984857,MONTH,220325,BTC-USD-220325,FTX Futures
66156.95,0.057,,1635944524.4017124,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64277.05,0.027,,1635944524.4017124,MONTH,211231,BTC-USD-211231,Binance COIN-M
62586.45,0.0,,1635944524.4017124,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
