price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44641.5,0.0,189789930.0,1632428221.4250724,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44552.0,-0.002,14408381.0,1632428221.4250724,MONTH,210924,BTC-USD-210924,Kraken Futures
45151.0,0.0114,5254896.0,1632428221.4250724,QUARTER,211231,BTC-USD-211231,Kraken Futures
45721.75,0.0242,3635388.0,1632428221.4250724,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44657.5,0.0,3211989844.7323,1632428221.428232,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44689.5,0.0007,142172941.6335,1632428221.428232,MONTH,210924,BTC-USD-210924,FTX Futures
45633.0,0.0218,64590975.8324,1632428221.428232,QUARTER,211231,BTC-USD-211231,FTX Futures
46810.5,0.0482,10516294.9377,1632428221.428232,QUARTER,220325,BTC-USD-220325,FTX Futures
44643.75,0.0,1137731500.0,1632428221.446469,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44596.25,-0.0011,34489300.0,1632428221.446469,MONTH,210924,BTC-USD-210924,BitMEX
44726.25,0.0018,1266900.0,1632428221.446469,MONTH,211029,BTC-USD-211029,BitMEX
45239.25,0.0133,23060400.0,1632428221.446469,QUARTER,211231,BTC-USD-211231,BitMEX
46395.75,0.0392,5228000.0,1632428221.446469,QUARTER,220325,BTC-USD-220325,BitMEX
45541.95,0.0201,,1632428221.4329767,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44569.25,-0.0017,,1632428221.4329767,MONTH,210924,BTC-USD-210924,Binance COIN-M
44644.05,0.0,,1632428221.4329767,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
