price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56769.5,0.0,289454225.0,1637287964.9932702,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57280.0,0.009,14019891.0,1637287964.9932702,QUARTER,211231,BTC-USD-211231,Kraken Futures
58412.25,0.0289,4827231.0,1637287964.9932702,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56831.75,0.0011,1543860.0,1637287964.9932702,MONTH,211126,BTC-USD-211126,Kraken Futures
56787.5,0.0,10470865448.6202,1637287964.9967556,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57310.0,0.0092,213058253.5059,1637287964.9967556,MONTH,211231,BTC-USD-211231,FTX Futures
58875.5,0.0368,77719345.7402,1637287964.9967556,MONTH,220325,BTC-USD-220325,FTX Futures
58887.05,0.037,,1637287965.006255,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57491.05,0.0124,,1637287965.006255,MONTH,211231,BTC-USD-211231,Binance COIN-M
56785.05,0.0,,1637287965.006255,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
