price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56399.5,0.0,334563206.0,1637625237.0173678,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56991.0,0.0105,44134140.0,1637625237.0173678,QUARTER,211231,BTC-USD-211231,Kraken Futures
58233.75,0.0325,3409064.0,1637625237.0173678,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56437.0,0.0007,1329185.0,1637625237.0173678,MONTH,211126,BTC-USD-211126,Kraken Futures
56398.5,0.0,8017388095.635,1637625237.020633,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56939.5,0.0096,174391937.5757,1637625237.020633,MONTH,211231,BTC-USD-211231,FTX Futures
58535.0,0.0379,47403872.4373,1637625237.020633,MONTH,220325,BTC-USD-220325,FTX Futures
58557.15,0.038,,1637625237.0305684,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56972.350000000006,0.0099,,1637625237.0305684,MONTH,211231,BTC-USD-211231,Binance COIN-M
56415.15,0.0,,1637625237.0305684,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
