price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63508.75,0.0,418876487.0,1634890203.6930485,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65460.25,0.0307,26137286.0,1634890203.6930485,QUARTER,211231,BTC-USD-211231,Kraken Futures
66715.0,0.0505,4738853.0,1634890203.6930485,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63718.75,0.0033,7241970.0,1634890203.6930485,MONTH,211029,BTC-USD-211029,Kraken Futures
63505.5,0.0,7176260930.8586,1634890203.696226,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65606.0,0.0331,216737267.7037,1634890203.696226,QUARTER,211231,BTC-USD-211231,FTX Futures
67900.5,0.0692,110627859.3677,1634890203.696226,QUARTER,220325,BTC-USD-220325,FTX Futures
67668.05,0.0653,,1634890203.6997006,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65707.35,0.0345,,1634890203.6997006,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63517.25,0.0,,1634890203.6997006,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
