price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40819.75,0.0,160080947.0,1627856578.0110435,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41085.0,0.0065,2778301.0,1627856578.0110435,QUARTER,210924,BTC-USD-210924,Kraken Futures
41889.5,0.0262,2927792.0,1627856578.0110435,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40921.0,0.0025,2503877.0,1627856578.0110435,MONTH,210827,BTC-USD-210827,Kraken Futures
40817.0,0.0,3009837575.0652,1627856578.0142229,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41379.0,0.0138,75601383.3322,1627856578.0142229,MONTH,210924,BTC-USD-210924,FTX Futures
42379.5,0.0383,56977969.6823,1627856578.0142229,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40786.75,0.0,1037773800.0,1627856578.0344863,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41148.25,0.0089,15986900.0,1627856578.0344863,MONTH,210924,BTC-USD-210924,BitMEX
42050.25,0.031,10149500.0,1627856578.0344863,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42177.75,0.0331,,1627856578.026641,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41137.55,0.0076,,1627856578.026641,MONTH,210924,BTC-USD-210924,Binance COIN-M
40825.850000000006,0.0,,1627856578.026641,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
