price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38851.5,0.0,172377383.0,1628150474.7690363,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39000.0,0.0038,6047997.0,1628150474.7690363,QUARTER,210924,BTC-USD-210924,Kraken Futures
39522.75,0.0173,6527562.0,1628150474.7690363,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38841.0,-0.0003,1229027.0,1628150474.7690363,MONTH,210827,BTC-USD-210827,Kraken Futures
38831.5,0.0,2215709479.8715,1628150474.7722912,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39260.5,0.011,85511454.5569,1628150474.7722912,MONTH,210924,BTC-USD-210924,FTX Futures
40111.0,0.033,45796930.9045,1628150474.7722912,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38821.75,0.0,1038660700.0,1628150474.8513436,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39114.25,0.0075,15388100.0,1628150474.8513436,MONTH,210924,BTC-USD-210924,BitMEX
39767.75,0.0244,12033800.0,1628150474.8513436,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40021.95,0.0302,,1628150474.8415778,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39086.45,0.0061,,1628150474.8415778,MONTH,210924,BTC-USD-210924,Binance COIN-M
38847.75,0.0,,1628150474.8415778,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
