price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61385.75,0.0,120494186.0,1636179980.3690972,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62702.25,0.0214,3338593.0,1636179980.3690972,QUARTER,211231,BTC-USD-211231,Kraken Futures
64138.25,0.0448,1734469.0,1636179980.3690972,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61819.25,0.0071,4491059.0,1636179980.3690972,MONTH,211126,BTC-USD-211126,Kraken Futures
61399.5,0.0,2584302544.8763,1636179980.3721426,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62829.5,0.0233,70438424.8281,1636179980.3721426,MONTH,211231,BTC-USD-211231,FTX Futures
64847.0,0.0561,28650730.9502,1636179980.3721426,MONTH,220325,BTC-USD-220325,FTX Futures
64671.65,0.0533,,1636179980.3755145,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62802.95,0.0229,,1636179980.3755145,MONTH,211231,BTC-USD-211231,Binance COIN-M
61397.25,0.0,,1636179980.3755145,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
