price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60506.75,0.0,429287707.0,1635465192.1130412,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62121.75,0.0267,14619069.0,1635465192.1130412,QUARTER,211231,BTC-USD-211231,Kraken Futures
63189.5,0.0443,5695073.0,1635465192.1130412,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60567.5,0.001,5047813.0,1635465192.1130412,MONTH,211029,BTC-USD-211029,Kraken Futures
60500.5,0.0,5737668209.4285,1635465192.1163566,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62133.0,0.027,229660370.7026,1635465192.1163566,QUARTER,211231,BTC-USD-211231,FTX Futures
64272.0,0.0623,97894268.9096,1635465192.1163566,QUARTER,220325,BTC-USD-220325,FTX Futures
64096.55,0.0586,,1635465192.1265476,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62175.55,0.0268,,1635465192.1265476,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60550.95,0.0,,1635465192.1265476,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
