price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47682.25,0.0,275832970.0,1629074085.6591225,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47853.75,0.0036,5762009.0,1629074085.6591225,QUARTER,210924,BTC-USD-210924,Kraken Futures
48611.75,0.0195,6405290.0,1629074085.6591225,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47707.25,0.0005,1836415.0,1629074085.6591225,MONTH,210827,BTC-USD-210827,Kraken Futures
47735.5,0.0,2723363864.8225,1629074085.6623034,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48260.5,0.011,127787947.1656,1629074085.6623034,MONTH,210924,BTC-USD-210924,FTX Futures
49458.0,0.0361,80131236.0435,1629074085.6623034,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47718.75,0.0,1415824900.0,1629074085.677713,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48025.25,0.0064,24975600.0,1629074085.677713,MONTH,210924,BTC-USD-210924,BitMEX
49053.25,0.028,13530900.0,1629074085.677713,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49484.25,0.0376,,1629074085.67083,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48043.850000000006,0.0074,,1629074085.67083,MONTH,210924,BTC-USD-210924,Binance COIN-M
47691.75,0.0,,1629074085.67083,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
