price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61014.25,0.0,322779613.0,1634949039.6011033,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62638.25,0.0266,12911901.0,1634949039.6011033,QUARTER,211231,BTC-USD-211231,Kraken Futures
63795.0,0.0456,3229313.0,1634949039.6011033,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61175.0,0.0026,4121020.0,1634949039.6011033,MONTH,211029,BTC-USD-211029,Kraken Futures
61001.5,0.0,6278031210.6709,1634949039.604302,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62729.5,0.0283,192650598.4611,1634949039.604302,QUARTER,211231,BTC-USD-211231,FTX Futures
64917.0,0.0642,103702431.2854,1634949039.604302,QUARTER,220325,BTC-USD-220325,FTX Futures
64755.45,0.0607,,1634949039.6225705,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62854.65,0.0296,,1634949039.6225705,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61049.95,0.0,,1634949039.6225705,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
