price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39766.25,0.0,208726589.0,1627882918.8726137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39963.5,0.005,4263827.0,1627882918.8726137,QUARTER,210924,BTC-USD-210924,Kraken Futures
40791.25,0.0258,3430319.0,1627882918.8726137,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39810.5,0.0011,3644944.0,1627882918.8726137,MONTH,210827,BTC-USD-210827,Kraken Futures
39746.5,0.0,3438727225.5276,1627882918.8758223,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40264.5,0.013,82267491.3595,1627882918.8758223,MONTH,210924,BTC-USD-210924,FTX Futures
41190.5,0.0363,63376761.4218,1627882918.8758223,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39749.75,0.0,1217787000.0,1627882918.894328,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39983.75,0.0059,22907600.0,1627882918.894328,MONTH,210924,BTC-USD-210924,BitMEX
40863.25,0.028,12412500.0,1627882918.894328,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41029.850000000006,0.032,,1627882918.8826091,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40025.45,0.0068,,1627882918.8826091,MONTH,210924,BTC-USD-210924,Binance COIN-M
39757.05,0.0,,1627882918.8826091,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
