price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62895.0,0.0,156765896.0,1635981158.5691016,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64533.25,0.026,8008395.0,1635981158.5691016,QUARTER,211231,BTC-USD-211231,Kraken Futures
65985.0,0.0491,2952704.0,1635981158.5691016,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63472.75,0.0092,3994257.0,1635981158.5691016,MONTH,211126,BTC-USD-211126,Kraken Futures
62907.5,0.0,3946784673.0807,1635981158.572409,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64569.0,0.0264,131206896.9781,1635981158.572409,MONTH,211231,BTC-USD-211231,FTX Futures
66747.5,0.061,48743854.8115,1635981158.572409,MONTH,220325,BTC-USD-220325,FTX Futures
66568.35,0.058,,1635981158.5865543,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64699.05,0.0283,,1635981158.5865543,MONTH,211231,BTC-USD-211231,Binance COIN-M
62920.75,0.0,,1635981158.5865543,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
