price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47436.75,0.0,108034420.0,1632087108.6956816,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47427.25,-0.0002,4470184.0,1632087108.6956816,MONTH,210924,BTC-USD-210924,Kraken Futures
48263.0,0.0174,2360710.0,1632087108.6956816,QUARTER,211231,BTC-USD-211231,Kraken Futures
48839.0,0.0296,1458397.0,1632087108.6956816,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47450.5,0.0,1917489317.7341,1632087108.7024696,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47459.5,0.0002,31456657.3278,1632087108.7024696,MONTH,210924,BTC-USD-210924,FTX Futures
48805.5,0.0286,48563353.098,1632087108.7024696,QUARTER,211231,BTC-USD-211231,FTX Futures
50023.0,0.0542,5248999.228,1632087108.7024696,QUARTER,220325,BTC-USD-220325,FTX Futures
47430.75,0.0,832369900.0,1632087108.7107134,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47440.75,0.0002,13334400.0,1632087108.7107134,MONTH,210924,BTC-USD-210924,BitMEX
48379.5,0.02,20925900.0,1632087108.7107134,QUARTER,211231,BTC-USD-211231,BitMEX
49809.0,0.0501,2650700.0,1632087108.7107134,QUARTER,220325,BTC-USD-220325,BitMEX
48633.15,0.0253,,1632087108.7056942,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47438.75,0.0001,,1632087108.7056942,MONTH,210924,BTC-USD-210924,Binance COIN-M
47435.05,0.0,,1632087108.7056942,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
