price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46360.0,0.0,200199875.0,1629208749.4123554,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46428.25,0.0015,11956698.0,1629208749.4123554,QUARTER,210924,BTC-USD-210924,Kraken Futures
47123.75,0.0165,2516418.0,1629208749.4123554,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46326.25,-0.0007,2133667.0,1629208749.4123554,MONTH,210827,BTC-USD-210827,Kraken Futures
46404.5,0.0,3654379433.4568,1629208749.4155908,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46842.5,0.0094,127083163.368,1629208749.4155908,MONTH,210924,BTC-USD-210924,FTX Futures
47992.0,0.0342,59023433.11,1629208749.4155908,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46355.75,0.0,1616233500.0,1629208749.4359434,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46611.75,0.0055,31774900.0,1629208749.4359434,MONTH,210924,BTC-USD-210924,BitMEX
47579.75,0.0264,20074900.0,1629208749.4359434,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47950.350000000006,0.0342,,1629208749.4211757,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46661.05,0.0064,,1629208749.4211757,MONTH,210924,BTC-USD-210924,Binance COIN-M
46363.15,0.0,,1629208749.4211757,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
