price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46320.5,0.0,118224092.0,1628883205.9957051,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46487.0,0.0036,3516681.0,1628883205.9957051,QUARTER,210924,BTC-USD-210924,Kraken Futures
47127.5,0.0174,7632407.0,1628883205.9957051,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46327.5,0.0002,1294835.0,1628883205.9957051,MONTH,210827,BTC-USD-210827,Kraken Futures
46382.5,0.0,2343643439.4776,1628883205.999113,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46883.5,0.0108,91262657.7836,1628883205.999113,MONTH,210924,BTC-USD-210924,FTX Futures
48099.5,0.037,45575850.8686,1628883205.999113,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46346.75,0.0,1246400300.0,1628883206.020448,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46648.75,0.0065,11415100.0,1628883206.020448,MONTH,210924,BTC-USD-210924,BitMEX
47730.75,0.0299,10970600.0,1628883206.020448,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48068.15,0.0376,,1628883206.0146797,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46730.350000000006,0.0087,,1628883206.0146797,MONTH,210924,BTC-USD-210924,Binance COIN-M
46327.55,0.0,,1628883206.0146797,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
