price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64775.75,0.0,126170235.0,1636821972.473086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65763.75,0.0153,5206508.0,1636821972.473086,QUARTER,211231,BTC-USD-211231,Kraken Futures
67217.5,0.0377,1028911.0,1636821972.473086,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65003.75,0.0035,2238603.0,1636821972.473086,MONTH,211126,BTC-USD-211126,Kraken Futures
64795.5,0.0,3373672715.811,1636821972.476396,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65787.5,0.0153,145078661.8023,1636821972.476396,MONTH,211231,BTC-USD-211231,FTX Futures
67526.5,0.0421,79047177.3496,1636821972.476396,MONTH,220325,BTC-USD-220325,FTX Futures
67777.95,0.0459,,1636821972.4867544,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65896.15,0.0169,,1636821972.4867544,MONTH,211231,BTC-USD-211231,Binance COIN-M
64803.05,0.0,,1636821972.4867544,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
