price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60884.0,0.0,420178904.0,1635455502.0651402,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62518.5,0.0268,12991669.0,1635455502.0651402,QUARTER,211231,BTC-USD-211231,Kraken Futures
63562.25,0.044,5139798.0,1635455502.0651402,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60949.0,0.0011,5580992.0,1635455502.0651402,MONTH,211029,BTC-USD-211029,Kraken Futures
60916.5,0.0,5582435836.4735,1635455502.0683904,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62616.0,0.0279,222659045.2147,1635455502.0683904,QUARTER,211231,BTC-USD-211231,FTX Futures
64732.5,0.0626,97566660.6837,1635455502.0683904,QUARTER,220325,BTC-USD-220325,FTX Futures
64481.4,0.0577,,1635455502.0824883,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62570.45,0.0264,,1635455502.0824883,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60961.65,0.0,,1635455502.0824883,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
