price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65280.75,0.0,479440392.0,1636632084.6490977,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66456.5,0.018,24131463.0,1636632084.6490977,QUARTER,211231,BTC-USD-211231,Kraken Futures
67884.25,0.0399,12442244.0,1636632084.6490977,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65559.5,0.0043,3488224.0,1636632084.6490977,MONTH,211126,BTC-USD-211126,Kraken Futures
65279.5,0.0,7917202331.4077,1636632084.6524158,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66554.5,0.0195,266699991.519,1636632084.6524158,MONTH,211231,BTC-USD-211231,FTX Futures
68614.5,0.0511,78088674.6594,1636632084.6524158,MONTH,220325,BTC-USD-220325,FTX Futures
68531.35,0.0494,,1636632084.658818,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66573.95,0.0194,,1636632084.658818,MONTH,211231,BTC-USD-211231,Binance COIN-M
65306.25,0.0,,1636632084.658818,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
