price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60989.75,0.0,423892547.0,1635510248.329033,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62651.25,0.0272,15173094.0,1635510248.329033,QUARTER,211231,BTC-USD-211231,Kraken Futures
63766.25,0.0455,4320198.0,1635510248.329033,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61039.0,0.0008,3530919.0,1635510248.329033,MONTH,211029,BTC-USD-211029,Kraken Futures
61001.5,0.0,5681637368.6138,1635510248.3321085,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62708.5,0.028,272029042.9646,1635510248.3321085,QUARTER,211231,BTC-USD-211231,FTX Futures
64697.5,0.0606,117040792.7746,1635510248.3321085,QUARTER,220325,BTC-USD-220325,FTX Futures
64586.15,0.0586,,1635510248.3353548,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62823.15,0.0297,,1635510248.3353548,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61011.05,0.0,,1635510248.3353548,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
