price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62130.25,0.0,228089640.0,1635752372.8090353,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63583.0,0.0234,8689968.0,1635752372.8090353,QUARTER,211231,BTC-USD-211231,Kraken Futures
64734.25,0.0419,1797772.0,1635752372.8090353,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62679.5,0.0088,2156993.0,1635752372.8090353,MONTH,211126,BTC-USD-211126,Kraken Futures
62133.5,0.0,4116772585.6414,1635752372.8122797,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63580.5,0.0233,133747588.7675,1635752372.8122797,MONTH,211231,BTC-USD-211231,FTX Futures
65767.5,0.0585,37968527.0377,1635752372.8122797,MONTH,220325,BTC-USD-220325,FTX Futures
65367.45,0.0518,,1635752372.8226547,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63517.350000000006,0.022,,1635752372.8226547,MONTH,211231,BTC-USD-211231,Binance COIN-M
62147.350000000006,0.0,,1635752372.8226547,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
