price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38803.25,0.0,171965343.0,1628149696.1882446,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38951.75,0.0038,6055444.0,1628149696.1882446,QUARTER,210924,BTC-USD-210924,Kraken Futures
39499.25,0.0179,6161772.0,1628149696.1882446,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38801.75,-0.0,1217067.0,1628149696.1882446,MONTH,210827,BTC-USD-210827,Kraken Futures
38776.5,0.0,2207838633.6029,1628149696.1944742,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39193.5,0.0108,84957168.1299,1628149696.1944742,MONTH,210924,BTC-USD-210924,FTX Futures
40043.0,0.0327,45765113.9088,1628149696.1944742,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38765.75,0.0,1035464500.0,1628149696.2148745,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39020.75,0.0066,15280000.0,1628149696.2148745,MONTH,210924,BTC-USD-210924,BitMEX
39709.0,0.0243,12031000.0,1628149696.2148745,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39987.5,0.0307,,1628149696.1978483,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39032.25,0.0061,,1628149696.1978483,MONTH,210924,BTC-USD-210924,Binance COIN-M
38795.05,0.0,,1628149696.1978483,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
