price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39997.5,0.0,218926619.0,1627617526.2059588,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40313.5,0.0079,8656262.0,1627617526.2059588,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41031.25,0.0258,2969091.0,1627617526.2059588,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39914.25,-0.0021,11273573.0,1627617526.2059588,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40002.5,0.0,2899299467.384,1627617526.2084732,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40643.0,0.016,119147796.7917,1627617526.2084732,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41592.5,0.0397,42947481.6305,1627617526.2084732,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39980.25,0.0,1017126000.0,1627617526.2264602,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40379.75,0.01,19962600.0,1627617526.2264602,QUARTER,92121.0,BTC-USD-092121,BitMEX
41219.75,0.031,8647700.0,1627617526.2264602,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41350.55,0.034,,1627617526.215314,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40357.55,0.0092,,1627617526.215314,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39989.75,0.0,,1627617526.215314,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
