price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38248.0,0.0,226096784.0,1628019539.8013284,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38371.25,0.0032,10391792.0,1628019539.8013284,QUARTER,210924,BTC-USD-210924,Kraken Futures
39014.5,0.02,8467265.0,1628019539.8013284,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38221.75,-0.0007,4593542.0,1628019539.8013284,MONTH,210827,BTC-USD-210827,Kraken Futures
38239.5,0.0,4254718498.3568,1628019539.8050797,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38674.0,0.0114,116674150.1503,1628019539.8050797,MONTH,210924,BTC-USD-210924,FTX Futures
39492.5,0.0328,76836807.5831,1628019539.8050797,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38237.25,0.0,1484318000.0,1628019539.8223584,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38483.75,0.0064,27844900.0,1628019539.8223584,MONTH,210924,BTC-USD-210924,BitMEX
39221.0,0.0257,12691200.0,1628019539.8223584,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39387.45,0.0299,,1628019539.8188407,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38475.25,0.006,,1628019539.8188407,MONTH,210924,BTC-USD-210924,Binance COIN-M
38244.45,0.0,,1628019539.8188407,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
