price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46426.25,0.0,115318233.0,1628875077.1981542,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46578.0,0.0033,3394302.0,1628875077.1981542,QUARTER,210924,BTC-USD-210924,Kraken Futures
47216.25,0.017,7149227.0,1628875077.1981542,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46423.75,-0.0001,1267204.0,1628875077.1981542,MONTH,210827,BTC-USD-210827,Kraken Futures
46464.5,0.0,2387328904.4699,1628875077.2022223,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46982.0,0.0111,89206434.6856,1628875077.2022223,MONTH,210924,BTC-USD-210924,FTX Futures
48166.5,0.0366,45815675.7319,1628875077.2022223,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46432.25,0.0,1213257100.0,1628875077.2202692,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46755.25,0.007,11215600.0,1628875077.2202692,MONTH,210924,BTC-USD-210924,BitMEX
47849.25,0.0305,10795100.0,1628875077.2202692,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48177.350000000006,0.0375,,1628875077.2105324,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46830.15,0.0085,,1628875077.2105324,MONTH,210924,BTC-USD-210924,Binance COIN-M
46435.65,0.0,,1628875077.2105324,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
