price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47706.25,0.0,139397384.0,1628903230.6744804,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47887.75,0.0038,3557581.0,1628903230.6744804,QUARTER,210924,BTC-USD-210924,Kraken Futures
48641.5,0.0196,11001690.0,1628903230.6744804,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47725.0,0.0004,1569172.0,1628903230.6744804,MONTH,210827,BTC-USD-210827,Kraken Futures
47743.5,0.0,2593978881.73,1628903230.6777792,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48263.5,0.0109,103533294.6156,1628903230.6777792,MONTH,210924,BTC-USD-210924,FTX Futures
49549.0,0.0378,57235765.4541,1628903230.6777792,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47690.25,0.0,1458280400.0,1628903230.6986146,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48085.75,0.0083,17724400.0,1628903230.6986146,MONTH,210924,BTC-USD-210924,BitMEX
49366.75,0.0352,21116300.0,1628903230.6986146,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49619.95,0.0401,,1628903230.682705,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48120.65,0.0087,,1628903230.682705,MONTH,210924,BTC-USD-210924,Binance COIN-M
47704.65,0.0,,1628903230.682705,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
