price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49014.0,0.0,257578730.0,1629506555.8626933,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49002.25,-0.0002,11276807.0,1629506555.8626933,QUARTER,210924,BTC-USD-210924,Kraken Futures
49843.75,0.0169,9470159.0,1629506555.8626933,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49019.5,0.0001,6283622.0,1629506555.8626933,MONTH,210827,BTC-USD-210827,Kraken Futures
49037.5,0.0,3171490791.4413,1629506556.341324,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49257.5,0.0045,196723435.3931,1629506556.341324,MONTH,210924,BTC-USD-210924,FTX Futures
50752.5,0.035,83544280.4355,1629506556.341324,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49009.75,0.0,1672837400.0,1629506556.742919,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49243.5,0.0048,41539800.0,1629506556.742919,MONTH,210924,BTC-USD-210924,BitMEX
50355.25,0.0275,18288600.0,1629506556.742919,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50764.05,0.0356,,1629506556.424174,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49305.15,0.0059,,1629506556.424174,MONTH,210924,BTC-USD-210924,Binance COIN-M
49016.95,0.0,,1629506556.424174,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
