price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45441.75,0.0,171461170.0,1628765858.022472,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45527.75,0.0019,5759987.0,1628765858.022472,QUARTER,210924,BTC-USD-210924,Kraken Futures
46097.0,0.0144,6798445.0,1628765858.022472,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45418.25,-0.0005,1683488.0,1628765858.022472,MONTH,210827,BTC-USD-210827,Kraken Futures
45463.5,0.0,3431725183.8156,1628765858.0256476,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45928.0,0.0102,101199342.7999,1628765858.0256476,MONTH,210924,BTC-USD-210924,FTX Futures
47025.5,0.0344,40205494.8211,1628765858.0256476,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45406.75,0.0,1204841700.0,1628765858.038184,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45626.25,0.0048,37641800.0,1628765858.038184,MONTH,210924,BTC-USD-210924,BitMEX
46565.75,0.0255,18234700.0,1628765858.038184,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46933.75,0.0334,,1628765858.034259,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45688.15,0.0059,,1628765858.034259,MONTH,210924,BTC-USD-210924,Binance COIN-M
45418.75,0.0,,1628765858.034259,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
