price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62245.0,0.0,142741181.0,1636258897.616505,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63598.75,0.0217,5203214.0,1636258897.616505,QUARTER,211231,BTC-USD-211231,Kraken Futures
64933.75,0.0432,1855971.0,1636258897.616505,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62706.0,0.0074,2108964.0,1636258897.616505,MONTH,211126,BTC-USD-211126,Kraken Futures
62258.5,0.0,2728363873.2408,1636258897.619812,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63677.5,0.0228,114863860.7053,1636258897.619812,MONTH,211231,BTC-USD-211231,FTX Futures
65752.5,0.0561,43173558.751,1636258897.619812,MONTH,220325,BTC-USD-220325,FTX Futures
65502.65,0.0521,,1636258897.6305654,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63627.25,0.0219,,1636258897.6305654,MONTH,211231,BTC-USD-211231,Binance COIN-M
62261.15,0.0,,1636258897.6305654,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
