price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61773.0,0.0,177086185.0,1636015545.0571434,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63344.0,0.0254,7601303.0,1636015545.0571434,QUARTER,211231,BTC-USD-211231,Kraken Futures
64790.75,0.0489,2637675.0,1636015545.0571434,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62312.0,0.0087,4298527.0,1636015545.0571434,MONTH,211126,BTC-USD-211126,Kraken Futures
61790.5,0.0,3835148988.8177,1636015545.0602818,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63430.5,0.0265,135592918.909,1636015545.0602818,MONTH,211231,BTC-USD-211231,FTX Futures
65771.5,0.0644,79217469.3557,1636015545.0602818,MONTH,220325,BTC-USD-220325,FTX Futures
65282.45,0.0566,,1636015545.068401,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63426.95,0.0266,,1636015545.068401,MONTH,211231,BTC-USD-211231,Binance COIN-M
61782.95,0.0,,1636015545.068401,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
