price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62103.5,0.0,128859928.0,1636100926.1289668,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63554.25,0.0234,5495832.0,1636100926.1289668,QUARTER,211231,BTC-USD-211231,Kraken Futures
65067.75,0.0477,2025451.0,1636100926.1289668,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62556.75,0.0073,1522542.0,1636100926.1289668,MONTH,211126,BTC-USD-211126,Kraken Futures
62118.5,0.0,3379947891.7519,1636100926.1344717,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63742.5,0.0261,152837201.0193,1636100926.1344717,MONTH,211231,BTC-USD-211231,FTX Futures
66037.5,0.0631,30642661.5516,1636100926.1344717,MONTH,220325,BTC-USD-220325,FTX Futures
65560.55,0.0553,,1636100926.1377826,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63683.350000000006,0.0251,,1636100926.1377826,MONTH,211231,BTC-USD-211231,Binance COIN-M
62124.75,0.0,,1636100926.1377826,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
