price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46187.25,0.0,272755780.0,1628552481.3164136,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46331.5,0.0031,8246804.0,1628552481.3164136,QUARTER,210924,BTC-USD-210924,Kraken Futures
46823.25,0.0138,16034414.0,1628552481.3164136,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46214.75,0.0006,4626735.0,1628552481.3164136,MONTH,210827,BTC-USD-210827,Kraken Futures
46180.5,0.0,5326193463.8071,1628552481.318092,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46726.0,0.0118,128596642.0456,1628552481.318092,MONTH,210924,BTC-USD-210924,FTX Futures
47911.5,0.0375,93858060.9429,1628552481.318092,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46191.75,0.0,1813118500.0,1628552481.3416555,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46496.25,0.0066,60266200.0,1628552481.3416555,MONTH,210924,BTC-USD-210924,BitMEX
47382.0,0.0258,16373700.0,1628552481.3416555,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47826.350000000006,0.0351,,1628552481.330556,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46591.850000000006,0.0084,,1628552481.330556,MONTH,210924,BTC-USD-210924,Binance COIN-M
46202.45,0.0,,1628552481.330556,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
