price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44949.0,0.0,266926828.0,1629236999.3024666,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44947.75,-0.0,8345893.0,1629236999.3024666,QUARTER,210924,BTC-USD-210924,Kraken Futures
45622.5,0.015,3525636.0,1629236999.3024666,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44885.25,-0.0014,2667262.0,1629236999.3024666,MONTH,210827,BTC-USD-210827,Kraken Futures
44970.5,0.0,4195160623.2094,1629236999.3055935,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45351.5,0.0085,143266653.7295,1629236999.3055935,MONTH,210924,BTC-USD-210924,FTX Futures
46476.5,0.0335,60663434.0994,1629236999.3055935,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44939.25,0.0,1867465800.0,1629236999.3279831,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45115.75,0.0039,39917100.0,1629236999.3279831,MONTH,210924,BTC-USD-210924,BitMEX
45900.75,0.0214,19006200.0,1629236999.3279831,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46381.55,0.0317,,1629236999.3144908,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45128.65,0.0039,,1629236999.3144908,MONTH,210924,BTC-USD-210924,Binance COIN-M
44955.55,0.0,,1629236999.3144908,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
