price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40117.0,0.0,261162638.0,1628224850.1290698,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40216.0,0.0025,9403157.0,1628224850.1290698,QUARTER,210924,BTC-USD-210924,Kraken Futures
40737.0,0.0155,6129092.0,1628224850.1290698,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40136.5,0.0005,2214931.0,1628224850.1290698,MONTH,210827,BTC-USD-210827,Kraken Futures
40122.5,0.0,4682879231.7921,1628224850.1324594,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40519.5,0.0099,115607466.099,1628224850.1324594,MONTH,210924,BTC-USD-210924,FTX Futures
41360.0,0.0308,96158615.5392,1628224850.1324594,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40137.75,0.0,1886863000.0,1628224850.1522312,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40306.25,0.0042,52242500.0,1628224850.1522312,MONTH,210924,BTC-USD-210924,BitMEX
41016.0,0.0219,22681700.0,1628224850.1522312,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41303.350000000006,0.0294,,1628224850.142496,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40367.15,0.0061,,1628224850.142496,MONTH,210924,BTC-USD-210924,Binance COIN-M
40123.55,0.0,,1628224850.142496,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
