price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58725.25,0.0,303914341.0,1635376296.8330984,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59867.75,0.0195,11566551.0,1635376296.8330984,QUARTER,211231,BTC-USD-211231,Kraken Futures
60873.75,0.0366,4203662.0,1635376296.8330984,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58793.75,0.0012,7600513.0,1635376296.8330984,MONTH,211029,BTC-USD-211029,Kraken Futures
58724.5,0.0,5721141063.81,1635376296.8364503,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60037.0,0.0224,230952106.9205,1635376296.8364503,QUARTER,211231,BTC-USD-211231,FTX Futures
62085.0,0.0572,69828260.0401,1635376296.8364503,QUARTER,220325,BTC-USD-220325,FTX Futures
61673.95,0.0503,,1635376296.85068,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59816.65,0.0186,,1635376296.85068,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58722.350000000006,0.0,,1635376296.85068,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
