price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61323.0,0.0,138792182.0,1636065659.2330575,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62743.5,0.0232,4583902.0,1636065659.2330575,QUARTER,211231,BTC-USD-211231,Kraken Futures
64164.75,0.0463,1530101.0,1636065659.2330575,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61781.25,0.0075,1756093.0,1636065659.2330575,MONTH,211126,BTC-USD-211126,Kraken Futures
61343.5,0.0,3295482839.2172,1636065659.2362788,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62865.0,0.0248,140870345.3929,1636065659.2362788,MONTH,211231,BTC-USD-211231,FTX Futures
65104.5,0.0613,65966845.6967,1636065659.2362788,MONTH,220325,BTC-USD-220325,FTX Futures
64660.55,0.0541,,1636065659.2504952,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62859.95,0.0247,,1636065659.2504952,MONTH,211231,BTC-USD-211231,Binance COIN-M
61343.75,0.0,,1636065659.2504952,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
