price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47148.75,0.0,205203968.0,1630013822.3949933,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47130.0,-0.0004,10876742.0,1630013822.3949933,QUARTER,210924,BTC-USD-210924,Kraken Futures
47971.0,0.0174,6954827.0,1630013822.3949933,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47170.25,0.0005,2679211.0,1630013822.3949933,MONTH,210827,BTC-USD-210827,Kraken Futures
47168.5,0.0,4606281997.7243,1630013822.551859,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47309.5,0.003,214400031.0756,1630013822.551859,MONTH,210924,BTC-USD-210924,FTX Futures
48593.0,0.0302,79330806.61,1630013822.551859,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48677.15,0.0326,,1630013822.874101,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47273.05,0.0028,,1630013822.874101,MONTH,210924,BTC-USD-210924,Binance COIN-M
47141.05,0.0,,1630013822.874101,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
