price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62689.0,0.0,215159486.0,1637022584.1532907,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63510.0,0.0131,7607231.0,1637022584.1532907,QUARTER,211231,BTC-USD-211231,Kraken Futures
64848.0,0.0344,3531607.0,1637022584.1532907,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62810.5,0.0019,5128733.0,1637022584.1532907,MONTH,211126,BTC-USD-211126,Kraken Futures
62664.5,0.0,4853059787.1067,1637022584.1565354,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63500.5,0.0133,133344082.9305,1637022584.1565354,MONTH,211231,BTC-USD-211231,FTX Futures
65194.5,0.0404,44382658.4909,1637022584.1565354,MONTH,220325,BTC-USD-220325,FTX Futures
65326.850000000006,0.042,,1637022584.1651895,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63543.45,0.0135,,1637022584.1651895,MONTH,211231,BTC-USD-211231,Binance COIN-M
62695.65,0.0,,1637022584.1651895,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
